DATE,Crude,natural_gas,Cocoa,Coffee,Soybeans,soybean_oil,soybean_meal,Maize,Wheat,Banana,Orange,Beef,Chicken,Sugar,Cotton,Rubber,Phosphate,Aluminum,Iron ore,Copper,Gold,President,CPI,
8/1/2029,91.63589952,3.052652584,4.539553473,4.900014296,622.9776795,1259.799308,643.8844072,237.9717288,319.4020813,1.745982106,2.32046654,5.497027531,1.881154914,1.115175667,2.241615735,1.881154914,391.4379235,2480.713904,147.6424997,9225.082315,7135.076687,Democrat,346.8500464,
9/1/2029,91.86498927,3.060284216,4.550902357,4.912264331,624.5351237,1262.948806,645.4941182,238.5666581,320.2005865,1.750347061,2.326267706,5.5107701,1.885857801,1.117963606,2.247219774,1.885857801,392.4165183,2486.915689,148.011606,9248.145021,7152.914378,Democrat,347.7171715,
10/1/2029,92.09465174,3.067934926,4.562279613,4.924544992,626.0964615,1266.106178,647.1078535,239.1630747,321.0010879,1.754722928,2.332083375,5.524547025,1.890572446,1.120758515,2.252837824,1.890572446,393.3975596,2493.132978,148.381635,9271.265384,7170.796664,Democrat,348.5864645,
11/1/2029,92.32488837,3.075604764,4.573685312,4.936856355,627.6617027,1269.271443,648.7256231,239.7609824,321.8035907,1.759109736,2.337913584,5.538358393,1.895298877,1.123560411,2.258469918,1.895298877,394.3810535,2499.36581,148.7525891,9294.443547,7188.723656,Democrat,349.4579306,
12/1/2029,92.55570059,3.083293775,4.585119525,4.949198496,629.230857,1272.444622,650.3474372,240.3603849,322.6080996,1.76350751,2.343758368,5.552204289,1.900037124,1.126369312,2.264116093,1.900037124,395.3670062,2505.614225,149.1244705,9317.679656,7206.695465,Republican,350.3315755,
1/1/2030,92.78708985,3.09100201,4.596582324,4.961571492,630.8039341,1275.625734,651.9733058,240.9612858,323.4146199,1.767916279,2.349617764,5.566084799,1.904787217,1.129185236,2.269776383,1.904787217,396.3554237,2511.87826,149.4972817,9340.973855,7224.712204,Republican,351.2074044,
2/1/2030,93.01905757,3.098729515,4.60807378,4.973975421,632.3809439,1278.814798,653.6032391,241.563689,324.2231564,1.77233607,2.355491808,5.580000011,1.909549185,1.132008199,2.275450824,1.909549185,397.3463123,2518.157956,149.8710249,9364.32629,7242.773984,Republican,352.0854229,
3/1/2030,93.25160521,3.106476339,4.619593964,4.986410359,633.9618963,1282.011835,655.2372472,242.1675983,325.0337143,1.77676691,2.361380538,5.593950011,1.914323058,1.134838219,2.281139451,1.914323058,398.339678,2524.453351,150.2457025,9387.737106,7260.880919,Republican,352.9656365,
4/1/2030,93.48473423,3.11424253,4.631142949,4.998876385,635.546801,1285.216864,656.8753403,242.7730173,325.8462986,1.781208827,2.367283989,5.607934886,1.919108865,1.137675315,2.2868423,1.919108865,399.3355272,2530.764484,150.6213167,9411.206448,7279.033122,Democrat,353.8480506,
5/1/2030,93.71844606,3.122028136,4.642720807,5.011373576,637.135668,1288.429907,658.5175286,243.3799498,326.6609144,1.785661849,2.373202199,5.621954724,1.923906637,1.140519503,2.292559406,1.923906637,400.333866,2537.091395,150.99787,9434.734464,7297.230704,Democrat,354.7326707,
6/1/2030,93.95274218,3.129833206,4.654327609,5.02390201,638.7285072,1291.650981,660.1638224,243.9883997,327.4775666,1.790126004,2.379135204,5.63600961,1.928716404,1.143370802,2.298290804,1.928716404,401.3347007,2543.434124,151.3753647,9458.321301,7315.473781,Democrat,355.6195024,
7/1/2030,94.18762403,3.137657789,4.665963428,5.036461765,640.3253285,1294.880109,661.814232,244.5983707,328.2962606,1.794601319,2.385083042,5.650099634,1.933538195,1.146229229,2.304036531,1.933538195,402.3380375,2549.792709,151.7538031,9481.967104,7333.762466,Democrat,356.5085511,
8/1/2030,94.42309309,3.145501934,4.677628336,5.049052919,641.9261418,1298.117309,663.4687676,245.2098666,329.1170012,1.799087822,2.39104575,5.664224884,1.938372041,1.149094802,2.309796623,1.938372041,403.3438826,2556.167191,152.1331876,9505.672022,7352.096872,Republican,357.3998225,
9/1/2030,94.65915083,3.153365689,4.689322407,5.061675552,643.5309571,1301.362602,665.1274395,245.8228913,329.9397937,1.803585542,2.397023364,5.678385446,1.943217971,1.151967539,2.315571114,1.943217971,404.3522423,2562.557609,152.5135206,9529.436202,7370.477114,Republican,358.2933221,
10/1/2030,94.8957987,3.161249103,4.701045713,5.074329741,645.1397845,1304.616009,666.7902581,246.4374485,330.7646432,1.808094505,2.403015923,5.692581409,1.948076016,1.154847458,2.321360042,1.948076016,405.3631229,2568.964003,152.8948044,9553.259792,7388.903307,Republican,359.1890554,
11/1/2030,95.1330382,3.169152226,4.712798327,5.087015565,646.752634,1307.877549,668.4572337,247.0535421,331.5915548,1.812614742,2.409023463,5.706812863,1.952946206,1.157734576,2.327163442,1.952946206,406.3765307,2575.386413,153.2770414,9577.142942,7407.375565,Republican,360.087028,
12/1/2030,95.3708708,3.177075106,4.724580323,5.099733104,648.3695156,1311.147243,670.1283768,247.671176,332.4205337,1.817146279,2.415046021,5.721079895,1.957828571,1.160628913,2.332981351,1.957828571,407.392472,2581.824879,153.660234,9601.085799,7425.894004,Democrat,360.9872456,
1/1/2031,95.60929797,3.185017794,4.736391774,5.112482437,649.9904394,1314.425111,671.8036978,248.2903539,333.251585,1.821689144,2.421083636,5.735382595,1.962723143,1.163530485,2.338813804,1.962723143,408.4109532,2588.279441,154.0443846,9625.088513,7444.458739,Democrat,361.8897137,
2/1/2031,95.84832122,3.192980338,4.748232754,5.125263643,651.6154155,1317.711174,673.483207,248.9110798,334.084714,1.826243367,2.427136345,5.749721051,1.96762995,1.166439311,2.344660839,1.96762995,409.4319806,2594.75014,154.4294955,9649.151235,7463.069886,Democrat,362.794438,
3/1/2031,96.08794202,3.200962789,4.760103335,5.138076802,653.244454,1321.005452,675.166915,249.5333575,334.9199258,1.830808976,2.433204186,5.764095354,1.972549025,1.16935541,2.350522491,1.972549025,410.4555605,2601.237015,154.8155693,9673.274113,7481.727561,Democrat,363.7014241,
4/1/2031,96.32816188,3.208965196,4.772003594,5.150921994,654.8775651,1324.307965,676.8548323,250.1571909,335.7572256,1.835385998,2.439287197,5.778505592,1.977480398,1.172278798,2.356398797,1.977480398,411.4816994,2607.740108,155.2026082,9697.457298,7500.431879,Republican,364.6106776,
5/1/2031,96.56898228,3.216987609,4.783933603,5.163799299,656.5147591,1327.618735,678.5469694,250.7825839,336.5966187,1.839974463,2.445385415,5.792951856,1.982424099,1.175209495,2.362289794,1.982424099,412.5104037,2614.259458,155.5906147,9721.700941,7519.182959,Republican,365.5222043,
6/1/2031,96.81040474,3.225030078,4.795893437,5.176708797,658.156046,1330.937782,680.2433368,251.4095403,337.4381102,1.844574399,2.451498878,5.807434236,1.987380159,1.178147519,2.368195518,1.987380159,413.5416797,2620.795107,155.9795913,9746.005194,7537.980917,Republican,366.4360098,
7/1/2031,97.05243075,3.233092653,4.80788317,5.189650569,659.8014361,1334.265126,681.9439452,252.0380642,338.2817055,1.849185835,2.457627625,5.821952822,1.99234861,1.181092888,2.374116007,1.99234861,414.5755339,2627.347094,156.3695402,9770.370207,7556.825869,Republican,367.3520998,
8/1/2031,97.29506183,3.241175385,4.819902878,5.202624695,661.4509397,1337.600789,683.648805,252.6681593,339.1274097,1.8538088,2.463771694,5.836507704,1.997329481,1.18404562,2.380051297,1.997329481,415.6119727,2633.915462,156.7604641,9794.796132,7575.717933,Democrat,368.2704801,
9/1/2031,97.53829948,3.249278323,4.831952635,5.215631257,663.104567,1340.944791,685.357927,253.2998297,339.9752283,1.858443322,2.469931124,5.851098973,2.002322805,1.187005734,2.386001425,2.002322805,416.6510026,2640.500251,157.1523653,9819.283123,7594.657228,Democrat,369.1911563,
10/1/2031,97.78214523,3.257401519,4.844032517,5.228670335,664.7623284,1344.297153,687.0713219,253.9330793,340.8251663,1.86308943,2.476105952,5.86572672,2.007328612,1.189973248,2.391966429,2.007328612,417.6926301,2647.101501,157.5452462,9843.83133,7613.643871,Democrat,370.1141342,
11/1/2031,98.02660059,3.265545023,4.856142598,5.241742011,666.4242342,1347.657896,688.7890002,254.567912,341.6772293,1.867747154,2.482296216,5.880391037,2.012346933,1.192948181,2.397946345,2.012346933,418.7368617,2653.719255,157.9391093,9868.440909,7632.677981,Democrat,371.0394195,
12/1/2031,98.27166709,3.273708886,4.868282955,5.254846366,668.0902948,1351.027041,690.5109727,255.2043318,342.5314223,1.872416522,2.488501957,5.895092015,2.017377801,1.195930552,2.403941211,2.017377801,419.7837039,2660.353553,158.3339571,9893.112011,7651.759676,Republican,371.9670181,
1/1/2032,98.51734626,3.281893158,4.880453662,5.267983482,669.7605206,1354.404608,692.2372501,255.8423426,343.3877509,1.877097563,2.494723212,5.909829745,2.022421245,1.198920378,2.409951064,2.022421245,420.8331631,2667.004437,158.7297919,9917.844791,7670.889075,Republican,372.8969356,
2/1/2032,98.76363963,3.290097891,4.892654796,5.281153441,671.4349219,1357.79062,693.9678432,256.4819485,344.2462203,1.881790307,2.50096002,5.924604319,2.027477298,1.201917679,2.415975942,2.027477298,421.885246,2673.671948,159.1266164,9942.639403,7690.066298,Republican,373.829178,
3/1/2032,99.01054873,3.298323135,4.904886433,5.294356324,673.1135092,1361.185097,695.7027628,257.1231533,345.1068358,1.886494782,2.50721242,5.93941583,2.032545991,1.204922473,2.422015881,2.032545991,422.9399592,2680.356128,159.524433,9967.496001,7709.291464,Republican,374.7637509,
4/1/2032,99.2580751,3.306568943,4.917148649,5.307592215,674.796293,1364.588059,697.4420197,257.7659612,345.9696029,1.891211019,2.513480451,5.954264369,2.037627356,1.20793478,2.428070921,2.037627356,423.9973091,2687.057018,159.923244,9992.414741,7728.564692,Democrat,375.7006603,
5/1/2032,99.50622028,3.314835366,4.929441521,5.320861196,676.4832837,1367.999529,699.1856248,258.4103761,346.8345269,1.895939047,2.519764152,5.96915003,2.042721425,1.210954617,2.434141098,2.042721425,425.0573023,2693.774661,160.3230522,10017.39578,7747.886104,Democrat,376.6399119,
6/1/2032,99.75498584,3.323122454,4.941765125,5.334163349,678.1744919,1371.419528,700.9335889,259.0564021,347.7016132,1.900678895,2.526063562,5.984072905,2.047828228,1.213982003,2.440226451,2.047828228,426.1199456,2700.509098,160.7238598,10042.43927,7767.255819,Democrat,377.5815117,
7/1/2032,100.0043733,3.33143026,4.954119538,5.347498757,679.8699281,1374.848077,702.6859228,259.7040431,348.5708673,1.905430592,2.532378721,5.999033088,2.052947799,1.217016958,2.446327017,2.052947799,427.1852455,2707.26037,161.1256694,10067.54537,7786.673959,Democrat,378.5254655,
8/1/2032,100.2543842,3.339758836,4.966504837,5.360867504,681.5696029,1378.285197,704.4426376,260.3533032,349.4422944,1.910194168,2.538709668,6.01403067,2.058080168,1.220059501,2.452442835,2.058080168,428.2532086,2714.028521,161.5284836,10092.71423,7806.140644,Republican,379.4717792,
9/1/2032,100.5050202,3.348108233,4.978921099,5.374269673,683.2735269,1381.73091,706.2037442,261.0041864,350.3159002,1.914969654,2.545056442,6.029065747,2.063225369,1.223109649,2.458573942,2.063225369,429.3238416,2720.813593,161.9323048,10117.94601,7825.655995,Republican,380.4204586,
10/1/2032,100.7562827,3.356478504,4.991368401,5.387705347,684.9817108,1385.185238,707.9692536,261.6566969,351.1916899,1.919757078,2.551419083,6.044138411,2.068383432,1.226167423,2.464720377,2.068383432,430.3971512,2727.615627,162.3371356,10143.24088,7845.220135,Republican,381.3715097,
11/1/2032,101.0081735,3.3648697,5.003846822,5.40117461,686.694165,1388.648201,709.7391767,262.3108387,352.0696691,1.924556471,2.557797631,6.059248757,2.073554391,1.229232842,2.470882178,2.073554391,431.4731441,2734.434666,162.7429784,10168.59898,7864.833186,Republican,382.3249385,
12/1/2032,101.2606939,3.373281874,5.016356439,5.414677547,688.4109005,1392.119821,711.5135247,262.9666157,352.9498433,1.929367862,2.564192125,6.074396879,2.078738277,1.232305924,2.477059383,2.078738277,432.5518269,2741.270752,163.1498359,10194.02048,7884.495269,Democrat,383.2807509,
1/1/2033,101.5138456,3.381715079,5.028897331,5.428214241,690.1319277,1395.600121,713.2923085,263.6240323,353.8322179,1.934191281,2.570602606,6.089582872,2.083935123,1.235386689,2.483252032,2.083935123,433.6332065,2748.123929,163.5577105,10219.50553,7904.206507,Democrat,384.2389527,
2/1/2033,101.7676302,3.390169366,5.041469574,5.441784776,691.8572575,1399.089121,715.0755392,264.2830924,354.7167985,1.93902676,2.577029112,6.104806829,2.08914496,1.238475156,2.489460162,2.08914496,434.7172895,2754.994239,163.9666047,10245.05429,7923.967023,Democrat,385.1995501,
3/1/2033,102.0220493,3.39864479,5.054073248,5.455389238,693.5869007,1402.586844,716.8632281,264.9438001,355.6035905,1.943874327,2.583471685,6.120068846,2.094367823,1.241571343,2.495683812,2.094367823,435.8040827,2761.881725,164.3765212,10270.66693,7943.776941,Democrat,386.162549,
4/1/2033,102.2771044,3.407141402,5.066708431,5.469027711,695.3208679,1406.093311,718.6553862,265.6061596,356.4925994,1.948734012,2.589930364,6.135369018,2.099603742,1.244675272,2.501923022,2.099603742,436.8935929,2768.786429,164.7874625,10296.3436,7963.636383,Republican,387.1279554,
5/1/2033,102.5327972,3.415659255,5.079375202,5.482700281,697.0591701,1409.608544,720.4520246,266.270175,357.3838309,1.953605847,2.59640519,6.15070744,2.104852752,1.24778696,2.508177829,2.104852752,437.9858269,2775.708395,165.1994312,10322.08446,7983.545474,Republican,388.0957753,
6/1/2033,102.7891292,3.424198403,5.09207364,5.496407031,698.801818,1413.132566,722.2531547,266.9358504,358.2772905,1.958489862,2.602896203,6.166084209,2.110114884,1.250906427,2.514448274,2.110114884,439.0807915,2782.647666,165.6124298,10347.88967,8003.504338,Republican,389.0660147,
7/1/2033,103.046102,3.432758899,5.104803824,5.510148049,700.5488226,1416.665397,724.0587876,267.6031901,359.1729837,1.963386087,2.609403443,6.18149942,2.115390171,1.254033693,2.520734394,2.115390171,440.1784935,2789.604285,166.0264609,10373.75939,8023.513098,Republican,390.0386797,
8/1/2033,103.3037173,3.441340797,5.117565834,5.523923419,702.3001946,1420.20706,725.8689345,268.272198,360.0709162,1.968294552,2.615926952,6.196953168,2.120678646,1.257168778,2.52703623,2.120678646,441.2789397,2796.578296,166.441527,10399.69379,8043.571881,Democrat,391.0137764,
9/1/2033,103.5619766,3.449944149,5.130359748,5.537733228,704.0559451,1423.757578,727.6836069,268.9428785,360.9710935,1.973215288,2.622466769,6.212445551,2.125980343,1.2603117,2.533353821,2.125980343,442.3821371,2803.569742,166.8576308,10425.69302,8063.680811,Democrat,391.9913109,
10/1/2033,103.8208815,3.458569009,5.143185648,5.551577561,705.816085,1427.316972,729.5028159,269.6152357,361.8735212,1.978148326,2.629022936,6.227976665,2.131295294,1.263462479,2.539687206,2.131295294,443.4880924,2810.578666,167.2747749,10451.75726,8083.840013,Democrat,392.9712892,
11/1/2033,104.0804337,3.467215432,5.156043612,5.565456505,707.5806252,1430.885264,731.3265729,270.2892738,362.778205,1.983093697,2.635595494,6.243546607,2.136623532,1.266621135,2.546036424,2.136623532,444.5968126,2817.605113,167.6929618,10477.88665,8104.049613,Democrat,393.9537174,
12/1/2033,104.3406348,3.47588347,5.168933721,5.579370146,709.3495767,1434.462478,733.1548894,270.964997,363.6851505,1.988051432,2.642184482,6.259155473,2.141965091,1.269787688,2.552401515,2.141965091,445.7083047,2824.649125,168.1121942,10504.08137,8124.309737,Republican,394.9386017,
1/1/2034,104.6014864,3.484573179,5.181856055,5.593318571,711.1229507,1438.048634,734.9877766,271.6424095,364.5943634,1.99302156,2.648789944,6.274803362,2.147320003,1.272962157,2.558782518,2.147320003,446.8225754,2831.710748,168.5324747,10530.34157,8144.620511,Republican,395.9259482,
