DATE,Crude,natural_gas,Cocoa,Coffee,Soybeans,soybean_oil,soybean_meal,Maize,Wheat,Banana,Orange,Beef,Chicken,Sugar,Cotton,Rubber,Phosphate,Aluminum,Iron ore,Copper,Gold,President,CPI
8/1/1996,20.44,2.03,1.5,2.78,317,565,270,185.5,191.63,0.41,0.53,1.76,1.47,0.49,1.68,1.3,32.5,1463.36,30,2008.57,387.35,Democrat,157.2
9/1/1996,22.26,1.84,1.48,2.62,319,569,286,145.39,178.71,0.4,0.53,1.75,1.47,0.49,1.66,1.3,32.5,1407.38,30,1941.45,383.14,Democrat,157.7
10/1/1996,23.61,2.37,1.48,2.74,290,528,270,127.85,178,0.38,0.47,1.79,1.45,0.49,1.66,1.24,32.5,1336.34,30,1961.17,381.07,Democrat,158.2
11/1/1996,22.39,3.03,1.47,2.74,286,517,274,117.74,176.41,0.43,0.47,1.77,1.45,0.49,1.68,1.27,32.5,1449.52,30,2230.86,377.85,Democrat,158.7
12/1/1996,23.62,3.82,1.47,2.58,289,514,279,117.69,175.7,0.48,0.43,1.79,1.44,0.49,1.75,1.26,32.5,1500.29,30,2268.08,369,Democrat,159.1
1/1/1997,23.23,3.31,1.43,2.93,301,534,280,118.36,175.73,0.67,0.42,1.77,1.42,0.48,1.76,1.23,32.5,1575.61,30.15,2434.93,355.11,Democrat,159.4
2/1/1997,20.42,2.22,1.37,3.71,308,527,282,121.67,172.35,0.79,0.41,1.84,1.38,0.48,1.77,1.22,32.5,1580.01,30.15,2405.85,346.58,Democrat,159.7
3/1/1997,19.33,1.89,1.52,4.29,332,541,300,127.6,176.61,0.76,0.42,2.04,1.36,0.48,1.78,1.23,32.5,1631.57,30.15,2421.29,351.81,Democrat,159.8
4/1/1997,17.88,2.03,1.57,4.56,338,541,301,124.4,183.49,0.59,0.45,2,1.35,0.48,1.74,1.15,32.5,1561.44,30.15,2391.18,344.47,Democrat,159.9
5/1/1997,19.37,2.24,1.57,5.89,298,541,300,118.77,172.59,0.39,0.47,1.9,1.34,0.48,1.75,1.11,32.5,1625.25,30.15,2514.33,343.84,Democrat,159.9
6/1/1997,17.92,2.2,1.69,4.89,278,550,274,112.05,148.39,0.47,0.44,1.76,1.34,0.48,1.78,1.11,32.5,1567.55,30.15,2612.62,340.76,Democrat,160.2
7/1/1997,18.33,2.19,1.68,4.2,306,535,248,106.06,136.21,0.44,0.52,1.8,1.35,0.49,1.79,0.94,32.5,1591.99,30.15,2450.46,324.1,Democrat,160.4
8/1/1997,18.7,2.47,1.65,4.21,265,544,258,112.92,150.61,0.42,0.57,1.84,1.38,0.49,1.79,0.92,32.5,1710.58,30.15,2251.2,324.01,Democrat,160.8
9/1/1997,18.66,2.84,1.77,4.19,269,555,266,112.24,151.74,0.45,0.55,1.79,1.39,0.49,1.76,0.87,32.5,1610.6,30.15,2107.3,322.82,Democrat,161.2
10/1/1997,20.04,3.04,1.74,3.7,278,611,260,120.36,151.59,0.38,0.49,1.76,1.31,0.49,1.71,0.87,32.5,1607.86,30.15,2052.26,324.87,Democrat,161.5
11/1/1997,19.09,3.02,1.7,3.53,288,676,276,117.22,149.88,0.43,0.41,1.83,1.27,0.48,1.7,0.84,32.5,1598.99,30.15,1917.45,306.04,Democrat,161.7
12/1/1997,17.09,2.33,1.74,3.91,284,622,264,113.45,144.62,0.42,0.35,1.85,1.23,0.48,1.64,0.73,32.5,1530.51,30.15,1762.33,288.74,Democrat,161.8
1/1/1998,15,2.1,1.67,3.92,273,625,231,114.71,137.1,0.46,0.36,1.82,1.22,0.48,1.59,0.68,32.5,1485.79,31,1688.45,289.1,Democrat,162
2/1/1998,14.1,2.22,1.64,3.93,273,634,214,113.38,140.05,0.44,0.39,1.79,1.23,0.48,1.52,0.82,32.5,1465.56,31,1664.8,297.49,Democrat,162
3/1/1998,13.12,2.23,1.72,3.48,265,652,184,114.21,138.92,0.45,0.41,1.79,1.25,0.48,1.51,0.74,32.5,1437.7,31,1747.98,295.94,Democrat,162
4/1/1998,13.5,2.42,1.72,3.31,259,662,165,107.12,130.15,0.77,0.44,1.79,1.27,0.49,1.45,0.77,32.5,1418.16,31,1800.9,308.29,Democrat,162.2
5/1/1998,14.03,2.14,1.78,3.04,247,671,162,106.1,128.92,0.66,0.45,1.78,1.3,0.49,1.42,0.78,32.5,1364.72,31,1732.53,299.1,Democrat,162.6
6/1/1998,12.48,2.17,1.72,2.75,242,629,159,104.23,120.64,0.66,0.46,1.7,1.38,0.49,1.52,0.7,32.5,1307.24,31,1660.52,292.32,Democrat,162.8
7/1/1998,12.7,2.17,1.72,2.59,238,612,157,100.51,118.9,0.46,0.54,1.67,1.48,0.5,1.54,0.7,32.5,1309.21,31,1651.04,292.87,Democrat,163.2
8/1/1998,12.49,1.85,1.68,2.72,219,592,145,87.86,107.95,0.35,0.51,1.66,1.56,0.49,1.5,0.65,32.5,1310.9,31,1620.93,284.11,Democrat,163.4
9/1/1998,13.8,2.01,1.69,2.47,216,615,145,86.31,107.93,0.35,0.5,1.64,1.57,0.48,1.46,0.68,32.5,1342.27,31,1647.64,288.98,Democrat,163.5
10/1/1998,13.26,1.89,1.65,2.42,223,614,151,95.53,126.54,0.33,0.43,1.64,1.52,0.48,1.36,0.73,32.5,1304.06,31,1586.39,295.93,Democrat,163.9
11/1/1998,11.88,2.1,1.6,2.57,234,614,163,98.12,130.21,0.56,0.43,1.66,1.48,0.48,1.24,0.72,32.5,1294.96,31,1573.95,294.12,Democrat,164.1
12/1/1998,10.41,1.74,1.52,2.59,230,591,168,95.76,126.21,0.38,0.38,1.66,1.43,0.49,1.23,0.67,32.5,1249.06,31,1473.57,291.68,Democrat,164.4
1/1/1999,11.44,1.86,1.46,2.49,221,541.63,166.24,97.44,125.29,0.49,0.42,1.71,1.39,0.49,1.23,0.71,32.5,1218.46,27.59,1431.18,287.08,Democrat,164.7
2/1/1999,10.75,1.77,1.41,2.33,205,482.36,159.25,94.19,117.03,0.45,0.4,1.79,1.35,0.49,1.24,0.69,41.13,1186.85,27.59,1410.78,287.33,Democrat,164.7
3/1/1999,13.17,1.79,1.31,2.32,205,444.36,162.63,96.18,117.34,0.45,0.44,1.76,1.3,0.5,1.25,0.64,44,1181.59,27.59,1378.35,285.96,Democrat,164.8
4/1/1999,15.87,2.15,1.18,2.25,207,442.68,165.3,94.13,113.87,0.42,0.45,1.72,1.27,0.5,1.27,0.59,44,1278.2,27.59,1466,282.62,Democrat,165.9
5/1/1999,16.06,2.25,1.07,2.45,199,421.5,147.29,92.49,113,0.33,0.44,1.73,1.31,0.5,1.32,0.6,44,1323.46,27.59,1511.16,276.44,Democrat,166
6/1/1999,16.39,2.3,1.16,2.36,194,405.88,146.09,93.65,111.41,0.29,0.48,1.72,1.34,0.5,1.29,0.6,44,1315.31,27.59,1422.48,261.31,Democrat,166
7/1/1999,18.99,2.31,1.11,2.09,183,391.4,144.18,83.99,103.02,0.35,0.46,1.78,1.35,0.5,1.2,0.57,44,1403.76,27.59,1640,256.08,Democrat,166.7
8/1/1999,20.27,2.79,1,2.01,199,412.37,160,85.65,111.3,0.35,0.49,1.92,1.33,0.47,1.12,0.56,44,1431.32,27.59,1647.62,256.69,Democrat,167.1
9/1/1999,22.7,2.54,1.06,1.86,207,413.93,176.55,86.47,113.19,0.35,0.47,1.87,1.34,0.44,1.09,0.54,44,1492.48,27.59,1750.34,264.74,Democrat,167.8
10/1/1999,21.95,2.72,1.02,2.08,203,399.53,187.62,85.8,108.1,0.33,0.52,1.85,1.29,0.43,1.05,0.65,44,1474.41,27.59,1724.12,310.72,Democrat,168.1
11/1/1999,24.16,2.36,0.92,2.5,198,387.31,183.36,85.43,108.8,0.33,0.34,1.93,1.29,0.38,1.02,0.74,44,1472.76,27.59,1727.55,293.18,Democrat,168.4
12/1/1999,25.1,2.36,0.92,2.74,199,374.67,183.5,87.18,102.16,0.35,0.34,1.94,1.29,0.39,0.97,0.65,44,1554.48,27.59,1764.75,283.07,Democrat,168.8
1/1/2000,25.31,2.42,0.92,2.45,208,369.79,195.1,93.29,105.83,0.48,0.35,1.95,1.28,0.39,1.05,0.64,44,1680.28,28.79,1843.98,284.32,Democrat,169.3
2/1/2000,27.22,2.65,0.86,2.28,214,357.94,203.33,95.15,107.93,0.58,0.32,1.96,1.27,0.38,1.18,0.74,44,1670.27,28.79,1800.83,299.86,Democrat,170
3/1/2000,27.49,2.79,0.93,2.22,221,363.49,204.74,95.05,105.7,0.48,0.3,1.98,1.26,0.41,1.26,0.68,44,1577.05,28.79,1739.39,286.39,Democrat,171
4/1/2000,23.47,3.03,0.91,2.09,229,366.24,198.65,95.2,105.11,0.48,0.34,1.98,1.26,0.43,1.29,0.7,44,1457.14,28.79,1678.75,279.69,Democrat,170.9
5/1/2000,27.19,3.58,0.92,2.08,229,337.97,202.14,96.35,112.14,0.42,0.41,1.99,1.27,0.42,1.33,0.69,44,1466.79,28.79,1785.62,275.19,Democrat,171.2
6/1/2000,29.62,4.28,0.95,1.91,211,330.17,198.5,84.33,113.51,0.39,0.43,1.93,1.3,0.42,1.31,0.67,44,1506.31,28.79,1753.18,285.73,Democrat,172.2
7/1/2000,28.18,3.96,0.97,1.93,197,339.3,190,75.27,108.98,0.31,0.4,1.9,1.32,0.42,1.29,0.65,44,1563.5,28.79,1799.36,281.59,Democrat,172.7
8/1/2000,29.26,4.41,0.89,1.7,198,328.92,190.26,75.58,108.36,0.33,0.39,1.89,1.33,0.42,1.34,0.66,44,1527.63,28.79,1855.86,274.47,Democrat,172.7
9/1/2000,32.08,5.06,0.88,1.67,209,312.49,206.52,80.43,117.49,0.42,0.36,1.81,1.36,0.43,1.36,0.66,44,1601.21,28.79,1960.41,273.68,Democrat,173.6
10/1/2000,31.4,5.02,0.88,1.69,203,314.02,205.32,85.03,128.18,0.38,0.38,1.82,1.36,0.48,1.34,0.66,44,1500.24,28.79,1898.59,270,Democrat,173.9
11/1/2000,32.33,5.55,0.88,1.58,206,316.78,214.64,89.17,127.73,0.37,0.36,1.97,1.36,0.48,1.41,0.63,44,1473.86,28.79,1795.11,266.01,Democrat,174.2
12/1/2000,25.2,8.95,0.89,1.46,217,320.57,235.15,97.56,128.09,0.45,0.31,1.93,1.36,0.47,1.45,0.62,44,1565.41,28.79,1850.55,271.45,Democrat,174.6
1/1/2001,25.96,8.17,1,1.45,210,304.81,223.35,95.15,132.84,0.53,0.35,1.93,1.36,0.47,1.41,0.61,44,1615.65,30.03,1787.5,265.49,Republican,175.6
2/1/2001,27.24,5.63,0.89,1.48,200,303.78,202.2,91.97,128.11,0.69,0.41,1.92,1.36,0.47,1.33,0.6,44,1604.36,30.03,1765.65,261.87,Republican,176
3/1/2001,25.02,5.16,1.12,1.47,195,327.63,205.27,90.25,130.2,0.54,0.55,1.98,1.37,0.48,1.2,0.57,44,1509.17,30.03,1738.77,263.03,Republican,176.1
4/1/2001,25.72,5.17,1.08,1.46,186,326.01,198.19,87.99,129.67,0.55,0.63,1.98,1.37,0.47,1.13,0.58,44,1496.91,30.03,1664.16,260.48,Republican,176.4
5/1/2001,27.55,4.21,1.08,1.53,184,295.17,196.96,84.09,134.86,0.64,0.73,2.01,1.39,0.47,1.1,0.61,44,1538.77,30.03,1682.21,272.36,Republican,177.3
6/1/2001,26.97,3.71,0.97,1.41,188,286.89,206.88,83.31,127.23,0.61,0.83,2.05,1.4,0.46,1.05,0.62,44,1466.13,30.03,1608.45,270.23,Republican,177.7
7/1/2001,24.8,3.1,0.97,1.29,208,421.36,209.09,91.73,123.79,0.7,0.96,2.12,1.42,0.46,1,0.6,44,1416.39,30.03,1525.21,267.53,Republican,177.4
8/1/2001,25.82,2.95,1.03,1.32,212,427.49,202.57,93.14,121.92,0.68,0.78,2.21,1.45,0.47,0.96,0.59,44,1377.08,30.03,1464.43,272.39,Republican,177.4
9/1/2001,25.21,2.15,1.02,1.28,202,385.09,204.25,90.08,122.03,0.57,0.58,2.36,1.47,0.47,0.91,0.58,44,1344.56,30.03,1426.33,283.42,Republican,178.1
10/1/2001,20.73,2.45,1.08,1.24,187,373.03,203.7,86.56,123.34,0.48,0.42,2.27,1.45,0.47,0.82,0.54,44,1282.5,30.03,1377.28,283.06,Republican,177.6
11/1/2001,18.69,2.36,1.23,1.3,189,390.69,207.77,89.54,125.27,0.5,0.47,2.28,1.42,0.47,0.84,0.51,44,1327.46,30.03,1427.73,276.16,Republican,177.5
12/1/2001,18.52,2.41,1.34,1.25,189,396.87,195.38,91.88,122.44,0.51,0.43,2.16,1.39,0.47,0.95,0.49,44,1344.63,30.03,1471.74,275.85,Republican,177.4
1/1/2002,19.15,2.25,1.39,1.28,188,389.18,206.39,91.98,125.31,0.43,0.44,2.21,1.39,0.47,0.96,0.57,44,1368.59,29.31,1503.96,281.51,Republican,177.7
2/1/2002,19.98,2.31,1.49,1.3,187,364.92,197.15,90.82,123.28,0.52,0.45,2.23,1.39,0.46,0.94,0.62,44,1369.34,29.31,1561.9,295.5,Republican,178
3/1/2002,23.64,3.03,1.59,1.42,191,359.21,189.95,89.61,122.54,0.57,0.59,2.35,1.38,0.45,0.93,0.67,44,1405,29.31,1604.88,294.06,Republican,178.5
4/1/2002,25.43,3.42,1.57,1.44,195,370.86,185.59,87.13,123.72,0.54,0.58,2.25,1.38,0.43,0.91,0.67,44,1369.99,29.31,1590.33,302.68,Republican,179.3
5/1/2002,25.67,3.49,1.6,1.35,197,399.89,187.17,90.27,121.46,0.63,0.64,2.12,1.4,0.44,0.88,0.7,44,1343.3,29.31,1595.68,314.49,Republican,179.5
6/1/2002,24.49,3.22,1.66,1.29,200,456.81,187.35,94.09,132.03,0.65,0.64,2.06,1.41,0.44,0.96,0.84,44,1353.97,29.31,1647.53,321.18,Republican,179.6
7/1/2002,25.75,2.98,1.87,1.25,218,489.63,190.96,98.69,149.31,0.54,0.65,2.13,1.42,0.46,1.03,0.83,44,1338.09,29.31,1589.46,313.29,Republican,180
8/1/2002,26.78,3.09,1.96,1.2,227,502.75,189.82,108.93,161.26,0.42,0.64,2.1,1.41,0.46,1.09,0.86,44,1291.6,29.31,1479.55,310.26,Republican,180.5
9/1/2002,28.28,3.57,2.16,1.34,236,505.67,202.1,114.14,187.84,0.49,0.63,2.04,1.41,0.47,1.08,0.89,44,1301.25,29.31,1478.71,319.14,Republican,180.8
10/1/2002,27.53,4.12,2.2,1.45,229,528.57,201.83,109.7,190.32,0.54,0.61,1.9,1.39,0.48,1.09,0.83,44,1310.58,29.31,1483.76,316.56,Republican,181.2
11/1/2002,24.54,4.04,1.81,1.54,243,582,205.71,108.93,177.38,0.4,0.48,1.91,1.36,0.49,1.15,0.84,44,1372.2,29.31,1582.29,319.07,Republican,181.5
12/1/2002,27.89,4.74,2.03,1.41,241,591.03,204.43,106.96,162.48,0.63,0.43,2.01,1.36,0.49,1.22,0.85,44,1375.07,29.31,1595.68,331.92,Republican,181.8
1/1/2003,30.75,5.41,2.18,1.45,244,540.72,206.2,106.14,149.61,0.56,0.55,2.04,1.37,0.49,1.25,0.91,44,1378.28,31.95,1647.66,356.86,Republican,182.6
2/1/2003,32.88,7.77,2.28,1.46,243,522.43,214.05,105.85,150.84,0.46,0.51,1.99,1.39,0.49,1.29,0.99,44,1422.16,31.95,1683.8,358.97,Republican,183.6
3/1/2003,30.36,5.95,1.95,1.36,241,522.52,213.19,105.6,141.81,0.49,0.63,2.02,1.41,0.49,1.35,1.06,44,1389.27,31.95,1658.98,340.55,Republican,183.9
4/1/2003,25.56,5.29,1.92,1.43,251,540.9,217.55,105.46,138.62,0.38,0.67,1.97,1.4,0.48,1.34,1,44,1332.01,31.95,1587.48,328.18,Republican,183.2
5/1/2003,26.06,5.84,1.74,1.46,250,549.24,222.05,107.49,141.96,0.3,0.68,1.88,1.42,0.48,1.28,1,44,1398.49,31.95,1648.28,355.68,Republican,182.9
6/1/2003,27.92,5.77,1.57,1.35,239,545.85,219,107.33,131.35,0.31,0.72,1.87,1.45,0.48,1.29,1.03,44,1409.85,31.95,1686.5,356.35,Republican,183.1
7/1/2003,28.59,5.01,1.56,1.39,230,531.41,210.98,96.81,131.62,0.3,0.75,1.91,1.49,0.47,1.33,1,44,1436.09,31.95,1710,351.02,Republican,183.7
8/1/2003,29.68,4.97,1.55,1.41,237,515.69,212.6,100.66,148.72,0.29,0.79,2.11,1.51,0.47,1.33,1.05,44,1456.31,31.95,1760.28,359.77,Republican,184.5
9/1/2003,26.88,4.61,1.64,1.46,264,558.02,229.82,104.08,145.62,0.31,0.78,2.27,1.53,0.47,1.41,1.11,44,1415.57,31.95,1789.52,378.95,Republican,185.1
10/1/2003,29.01,4.64,1.48,1.42,310,608.26,277.04,105.39,147.46,0.33,0.84,2.33,1.51,0.46,1.6,1.3,44,1474.25,31.95,1920.54,378.92,Republican,184.9
11/1/2003,29.12,4.53,1.51,1.37,327,630.62,292.9,108.48,160.55,0.41,0.66,2.59,1.51,0.46,1.7,1.28,44,1508.34,31.95,2055.43,389.91,Republican,185
12/1/2003,29.97,6.13,1.63,1.43,332,637.36,276.3,111.16,165.57,0.37,0.58,2.55,1.52,0.45,1.62,1.26,44,1554.91,31.95,2201.29,406.95,Republican,185.5
1/1/2004,31.37,6.09,1.63,1.6,350,656.97,293.45,115.52,166.33,0.43,0.72,2.54,1.53,0.45,1.67,1.24,44,1606.49,37.9,2423.57,413.79,Republican,186.3
2/1/2004,31.33,5.38,1.57,1.68,368,682.08,298.85,123.54,161.39,0.5,0.83,2.39,1.58,0.46,1.63,1.28,44,1685.63,37.9,2759.53,404.88,Republican,186.7
3/1/2004,33.67,5.4,1.5,1.72,413,689.43,329.09,127.85,166.28,0.51,0.93,2.34,1.61,0.47,1.59,1.33,44,1655.99,37.9,3008.72,406.67,Republican,187.1
4/1/2004,33.71,5.72,1.44,1.66,358,672.46,332,133.5,166.58,0.53,0.86,2.43,1.65,0.46,1.53,1.37,44,1729.74,37.9,2948.73,403.26,Republican,187.4
5/1/2004,37.56,6.34,1.42,1.7,316,627.96,294.29,128.22,163.73,0.56,0.87,2.68,1.69,0.46,1.54,1.35,44,1623.22,37.9,2733.5,383.78,Republican,188.2
6/1/2004,35.54,6.27,1.4,1.81,295,581.74,254.23,123.32,154.74,0.6,0.92,2.76,1.76,0.44,1.42,1.37,44,1677.72,37.9,2686.71,392.37,Republican,188.9
7/1/2004,37.89,5.93,1.56,1.65,279,605.08,227.55,104.85,150.6,0.6,0.99,2.81,1.78,0.45,1.26,1.28,44,1709.27,37.9,2808.43,398.09,Republican,189.1
8/1/2004,42.08,5.4,1.73,1.62,265,604.65,217.41,104.05,141.29,0.55,0.94,2.92,1.77,0.44,1.19,1.23,44,1692.19,37.9,2846.1,400.51,Republican,189.2
9/1/2004,41.6,5.14,1.55,1.77,260,601.6,220.55,97.87,151.03,0.54,0.9,2.93,1.72,0.45,1.24,1.24,44,1723.6,37.9,2894.86,405.28,Republican,189.8
10/1/2004,46.88,6.41,1.48,1.78,249,583.49,214.86,93.79,150.15,0.5,0.92,2.79,1.68,0.47,1.16,1.27,44,1819.57,37.9,3012.24,420.46,Republican,190.8
11/1/2004,42.13,6.09,1.66,1.99,260,561.19,214.36,93.75,156.57,0.49,0.72,2.77,1.65,0.45,1.08,1.23,44,1813.9,37.9,3122.8,439.38,Republican,191.7
12/1/2004,39.04,6.58,1.66,2.3,265,552.06,222,95.39,153.87,0.5,0.69,2.71,1.62,0.45,1.07,1.18,44,1849.18,37.9,3145.45,442.08,Republican,191.7
1/1/2005,42.97,6.15,1.55,2.36,261.5,519.98,231.81,96.25,153.59,0.59,0.64,2.69,1.62,0.45,1.13,1.18,44,1834.43,65,3170,424.03,Republican,191.6
2/1/2005,44.82,6.14,1.63,2.66,261,495.73,236.9,94.14,151.17,0.89,0.74,2.7,1.63,0.45,1.16,1.26,44,1882.85,65,3253.7,423.35,Republican,192.4
3/1/2005,50.94,6.97,1.76,2.98,290,543.69,254.65,99.88,150.99,0.79,1.11,2.75,1.63,0.45,1.24,1.32,44,1979.85,65,3379.49,433.85,Republican,193.1
4/1/2005,50.64,7.15,1.59,2.86,283,545.88,242.86,96.28,140.88,0.59,1.17,2.74,1.63,0.47,1.26,1.31,44,1894.29,65,3394.48,429.23,Republican,193.7
5/1/2005,47.83,6.47,1.51,2.83,283,537.98,234.32,95.42,143.33,0.62,1.1,2.77,1.64,0.48,1.23,1.36,44,1743.7,65,3249.1,421.87,Republican,193.6
6/1/2005,53.89,7.19,1.54,2.67,306,560.15,241.45,97.1,141.93,0.49,0.93,2.78,1.64,0.48,1.19,1.46,44,1731.3,65,3524.07,430.66,Republican,193.7
7/1/2005,56.37,7.63,1.49,2.42,298,561.26,244.52,107.52,143.87,0.4,0.75,2.81,1.65,0.48,1.21,1.69,44,1778.79,65,3614.21,424.48,Republican,194.9
8/1/2005,61.89,9.63,1.48,2.39,274,550.08,238,101.67,149.36,0.4,0.76,2.76,1.65,0.45,1.19,1.6,44,1867.84,65,3797.75,437.93,Republican,196.1
9/1/2005,61.69,12.88,1.5,2.19,263,545.16,233.77,96.35,159.71,0.59,0.75,2.75,1.66,0.47,1.21,1.7,44,1839.91,65,3857.84,456.05,Republican,198.8
10/1/2005,58.19,13.52,1.46,2.32,257,578.62,224.67,101.94,167.83,0.63,0.82,2.7,1.64,0.48,1.28,1.7,44,1928.71,65,4059.76,469.9,Republican,199.1
11/1/2005,55.04,10.43,1.44,2.38,255.75,558.93,222.05,95.37,161.12,0.59,0.88,2.7,1.6,0.48,1.25,1.6,44,2050.59,65,4269.34,476.67,Republican,198.1
12/1/2005,56.43,12.83,1.51,2.33,264,537.66,236.14,102.14,164.44,0.65,0.85,2.65,1.57,0.48,1.25,1.68,44,2247.45,65,4576.78,510.1,Republican,198.1
1/1/2006,62.46,8.66,1.57,2.74,257,535.83,231.14,102.65,167.16,0.69,0.85,2.62,1.54,0.52,1.29,1.88,44,2377.86,67.2,4734.33,549.86,Republican,199.3
2/1/2006,59.7,7.49,1.55,2.63,257,533.27,229.6,107.13,179.84,0.85,0.82,2.65,1.53,0.53,1.32,2.06,44,2455.33,65.2,4982.4,555,Republican,199.4
3/1/2006,60.93,6.9,1.55,2.51,257,540.6,217.78,105.25,174.44,0.83,0.81,2.62,1.51,0.51,1.27,2.07,44,2429.13,66.7,5102.85,557.09,Republican,199.7
4/1/2006,67.97,7.09,1.55,2.54,258,540.44,209.6,107.72,180.35,0.73,0.8,2.6,1.49,0.52,1.24,2.14,44,2621.11,67.3,6387.78,610.65,Republican,200.7
5/1/2006,68.68,6.2,1.6,2.41,266,588.29,212.83,110.65,193.17,0.93,0.8,2.62,1.5,0.52,1.2,2.45,44,2861.48,67.3,8045.86,675.39,Republican,201.3
6/1/2006,68.29,6.19,1.61,2.27,267,600.55,215.91,109.4,195.16,0.65,0.67,2.57,1.52,0.51,1.22,2.7,44,2477.34,69.3,7197.61,596.15,Republican,201.8
7/1/2006,72.45,6.25,1.68,2.31,271.75,630.01,215.38,113.99,202.43,0.56,0.73,2.62,1.54,0.49,1.22,2.48,44,2512.71,70.5,7712.1,633.71,Republican,202.9
8/1/2006,71.81,7,1.62,2.46,262,632.18,222.65,116.59,189.91,0.54,0.83,2.66,1.55,0.47,1.32,2.18,44,2459.93,69.8,7695.66,632.59,Republican,203.8
9/1/2006,62.12,4.86,1.57,2.42,258,602.35,232.05,121.75,195.98,0.54,0.88,2.68,1.56,0.47,1.3,1.81,44,2472.88,70,7602.36,598.19,Republican,202.8
10/1/2006,57.91,5.96,1.53,2.44,273,614.71,243.98,142.17,212.09,0.55,1.04,2.69,1.54,0.45,1.26,1.82,44,2654.59,71.7,7500.39,585.78,Republican,201.9
11/1/2006,58.14,7.45,1.58,2.7,300,675.67,248.32,164.54,209.68,0.6,0.93,2.77,1.52,0.44,1.27,1.62,44,2702.8,73.5,7029.18,627.83,Republican,202
12/1/2006,60.99,6.58,1.71,2.83,297,698.12,249.1,160.38,204.31,0.66,0.79,2.7,1.53,0.43,1.31,1.73,44,2813.63,73.5,6675.11,629.79,Republican,203.1
1/1/2007,53.52,6.58,1.7,2.75,306,697.33,263.87,164.77,196.07,0.64,0.8,2.69,1.57,0.44,1.3,2.08,44,2809.34,78.2,5669.66,631.17,Republican,203.437
2/1/2007,57.56,7.97,1.82,2.69,325,715.04,283.45,177.35,199.98,0.65,0.84,2.71,1.63,0.46,1.28,2.28,44,2832.2,82.66,5676.45,664.75,Republican,204.226
3/1/2007,60.6,7.12,1.92,2.58,322,719.03,279.09,170.51,199.1,0.65,0.81,2.69,1.68,0.46,1.29,2.23,44,2761.73,88.55,6452.48,654.9,Republican,205.288
4/1/2007,65.06,7.59,1.98,2.53,319.75,753.7,264.76,152.75,198.31,0.65,0.86,2.69,1.72,0.46,1.26,2.32,44,2814.79,91.26,7766.47,679.37,Republican,205.904
5/1/2007,65.16,7.61,2,2.5,334,788.7,268.26,160.23,195.72,0.69,0.89,2.7,1.75,0.46,1.22,2.37,44,2792.75,102.02,7681.42,667.31,Republican,206.755
6/1/2007,68.19,7.3,2.02,2.63,361,835.55,278.14,165.25,223.04,0.78,0.94,2.68,1.78,0.47,1.34,2.23,44,2676.93,103.21,7474.38,655.66,Republican,207.234
7/1/2007,73.6,6.22,2.16,2.59,375.5,887.12,301.41,146.84,238.41,0.73,1.14,2.67,1.79,0.47,1.5,2.08,44,2732.44,106.09,7972.57,665.38,Republican,207.603
8/1/2007,70.13,6.2,1.91,2.72,385,921.79,316.74,151.17,259.73,0.7,1.23,2.69,1.79,0.48,1.47,2.11,44,2515.77,121.89,7513.5,665.41,Republican,207.667
9/1/2007,76.76,6.1,1.93,2.82,426,977.48,363.75,159.44,326.54,0.66,1.03,2.69,1.8,0.46,1.5,2.16,57.75,2391.25,148.65,7648.98,712.65,Republican,208.547
10/1/2007,81.97,6.8,1.91,2.96,450,1007.69,401.91,164.16,335.15,0.66,0.97,2.67,1.76,0.45,1.52,2.33,71.5,2442.37,168.11,8008.44,754.6,Republican,209.19
11/1/2007,91.34,7.14,1.97,2.89,489,1141.52,408.59,171.25,321.81,0.65,1.05,2.72,1.71,0.44,1.54,2.48,71.5,2506.89,195.09,6966.71,806.25,Republican,210.834
12/1/2007,89.52,7.15,2.11,3.03,503.99,1187.73,433.28,180.25,368.62,0.65,0.93,2.73,1.69,0.45,1.53,2.48,71.5,2381.69,190.12,6587.67,803.2,Republican,211.445
1/1/2008,90.69,8,2.2,3.08,528.5,1280.2,447.9,206.66,370.66,0.69,1.03,2.77,1.7,0.45,1.61,2.62,71.5,2445.52,193.37,7061.02,889.6,Republican,212.174
2/1/2008,93.39,8.55,2.5,3.47,574.01,1414.17,458.05,220.07,425,0.79,1.05,2.89,1.74,0.44,1.65,2.79,71.5,2776.93,186.12,7887.69,922.3,Republican,212.687
3/1/2008,101.84,9.4,2.73,3.3,558.86,1488.74,465.95,234.36,439.72,1.03,1.23,3.01,1.79,0.46,1.77,2.79,71.5,3005.29,197.12,8439.29,968.43,Republican,213.448
4/1/2008,108.76,10.13,2.61,3.1,549.11,1422.23,516.14,246.44,362.23,0.97,1.23,3.16,1.81,0.45,1.66,2.84,160.38,2959.27,195.95,8684.93,909.71,Republican,213.942
5/1/2008,122.63,11.23,2.68,3.13,566.12,1437.87,504.35,243.46,328.76,0.92,1.32,3.51,1.84,0.46,1.63,3.05,190,2902.9,192.95,8382.75,888.66,Republican,215.208
6/1/2008,131.52,12.68,3,3.22,634.85,1535.16,534.37,287.11,348.55,0.87,1.41,3.66,1.89,0.48,1.7,3.22,190,2957.86,183.93,8260.6,889.49,Republican,217.463
7/1/2008,132.83,11.15,2.97,3.25,637.25,1506.98,521.57,265.34,328.18,0.72,1.43,3.93,1.95,0.52,1.7,3.2,240,3071.24,180.5,8414.04,939.77,Republican,219.016
